link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/be-your-familys-chief-security-officer_us_5bb3705ce4b0fa920b98e323,Be Your Family's Chief Security Officer,TECH,"I won't lie: This kind of vigilance requires a lot of thought to get it rolling. It's not second nature to many people, but they can work on that element and improve over time so that it's automatic to put the alarm system on when going to bed.","Robert Siciliano CSP, Contributor
Personal Security, Privacy, Cyber Safety and Identity Theft Ex...",2014-03-23,Technological
https://www.huffingtonpost.com/entry/threat-to-open-internet_us_576946aae4b0853f8bf2204c,Proposals To Curb Online Speech Viewed As Threat To Open Internet,TECH,"""Free expression is one of the foundational elements of the internet.""",,2016-06-21,Technological
https://www.huffingtonpost.com/entry/facebook-petition-isis_us_56684816e4b0f290e5214ead,Facebook Responds To Critics Demanding Action Against ISIS,TECH,"""There is no place on Facebook for terrorists, terrorist propaganda or the praising of terror.""",Whitney Meers,2015-12-09,Technological
https://www.huffingtonpost.com/entry/apple-pay-is-finally-coming-to-starbucks_us_56181c09e4b0dbb8000e9ac6,Apple Pay Is Finally Coming To Starbucks,TECH,"The mobile payment program will also expand to KFC and Chili, though customer demand for mobile wallets remain slow.",,2015-10-09,Technological
https://www.huffingtonpost.com/entry/best-vines_us_5bb36e4ce4b0fa920b98a6dc,"29 Best Vines Of The Week In 1 Video: Jan. 17 - Jan. 24, 2013 (VIDEO)",TECH,"Vine, Twitter’s micro-video social network, recently celebrated its 1st anniversary. With a limit of six seconds per video",Oliver Noble,2014-01-26,Technological
https://www.huffingtonpost.com/entry/astronaut-plays-the-bagpipes-in-outer-space_us_56461c27e4b045bf3deed85f,This Astronaut's Bagpipes Performance Is Out Of This World,SCIENCE,"He played ""Amazing Grace"" as a tribute to his late friend and colleague.",Samantha Guff,2015-11-13,Technological
https://www.huffingtonpost.com/entry/apple-may-have-poached-electric-motorcycle-company-to-death_us_5624f1f3e4b0bce347014203,Apple May Have Poached Electric Motorcycle Company To Death,TECH,The tech giant has recruited dozens of auto experts from Mission Motors and other companies.,"Julia Love, Reuters",2015-10-19,Technological
https://www.huffingtonpost.comhttp://news.cnet.com/8301-1023_3-57527124-93/amazon-once-offered-to-buy-netflix-for-$12-million-book-says/,"Amazon Once Offered To Buy Netflix For $12 Million, Book Says",TECH,"In late 1990s, Netflix was still a struggling start-up when CEO Reed Hastings flatly rejected Amazon's acquisition offer",,2012-10-07,Technological
https://www.huffingtonpost.com/entry/long-beaked-echidna-australia-extinct_us_5baeb427e4b014374e2e0bea,Long-Beaked Echidna Specimen Suggests Egg-Laying Mammal Isn't Extinct In Australia After All,SCIENCE,"Follow LiveScience on Twitter@livescience. We're also on Facebook &Google+.  Monotremes, which include bizarre little mammals",,2013-01-05,Technological
https://www.huffingtonpost.com/entry/companies-supporting-apple_us_56d89c8ee4b0ffe6f8e8927d,"Google, Facebook And Microsoft Will Officially Support Apple In Battle Against FBI",TECH,"These companies, along with several other competitors. are expected to file an amicus brief supporting the tech giant.","Jim Finkle, Reuters",2016-03-03,Technological
https://www.huffingtonpost.com/entry/dont-blame-the-batteries-for-every-lithium-ion-explosion_us_58d007bae4b0e0d348b345f6,Don’t Blame The Batteries For Every Lithium-Ion Explosion,TECH,By Tim Moynihan for WIRED. Lithium-ion batteries have been making headlines for all the wrong reasons. The latest marquee,"WIRED, ContributorWIRED",2017-03-20,Technological
https://www.huffingtonpost.com/entry/google-street-view_us_5bb3556be4b0fa920b969621,Google Street View: See The World With The Click Of A Button,TECH,Don't have the time (or money) to see the castles of Japan or the valleys of Norway? Not to worry -- you're not alone in,Britney Fitzgerald,2012-08-11,Technological
https://www.huffingtonpost.com/entry/gold-skeletons-found-pompeii_us_576fc96ce4b0f1683239d364,Skeletons And Ancient Gold Coins Found During Pompeii Excavation,SCIENCE,"Archeologists uncovered the remains of four young people who took refuge inside a shop nearly 2,000 years ago.",Nina Golgowski,2016-06-26,Technological
https://www.huffingtonpost.com/entry/deformed-skull-dark-ages-france_us_5baebc7ae4b014374e2eac51,Deformed Skull From Dark Ages Unearthed In France,SCIENCE,"Rich valley The skeleton of an ancient aristocratic woman whose head was warped into a deformed, pointy shape has been unearthed","LiveScience, LiveScience",2013-11-17,Technological
https://www.huffingtonpost.com/entry/how-to-outsmart-text-mess_us_5bb34fbce4b0fa920b9627fe,Is There A Way To Outsmart Text Message Spammers?,TECH,"Two years ago, I got a text message from a number with a Las Vegas area code. “Thanks for visiting our site!” it read. “Claim",Catharine Smith,2012-04-15,Technological
https://www.huffingtonpost.com/entry/virtual-reality-endangered-animals_us_57026da9e4b083f5c6081493,These Animals Could Be Saved By Virtual Reality,TECH,"""Often it's difficult to get into these places where the animals live. We want to be able to bring those areas to the experts.""",Casey Williams,2016-04-04,Technological
https://www.huffingtonpost.com/entry/solar-storms-what-you-nee_b_5814898.html,Solar Storms: What You Need to Ask Your Power Company,SCIENCE,"According to some calculations, there's a 16 percent chance that a significant CME will hit the earth dead center in the next decade.  You might want to tell your power company to think about hurrying up with that surge protector and shunt.","Dennis Santiago, ContributorSystemic Risk and Global Stability Observer; Architect of Risk...",2014-09-13,Technological
https://www.huffingtonpost.com/entry/snails-coil-right-study_us_5baeb6a9e4b014374e2e546b,"Snail Shells Coil To Right 95 Percent Of The Time, New Study Shows",SCIENCE,"The researchers don't know why sinistrality is so rare underwater, but the most likely explanation, they say, is that unlike",Jacqueline Howard,2013-05-27,Technological
https://www.huffingtonpost.com/entry/the-world-of-makers-revea_us_5bb3599ae4b0fa920b96d0f8,The World of 'Makers' Revealed by Wired's Chris Anderson,TECH,Chris Anderson has cemented himself as the premier chronicler of the digital world with the soon to be published new work Makers: The New Industrial Revolution.,"Steven Rosenbaum  , Contributor
Technologist / Business Leader / Author",2012-10-07,Technological
https://www.huffingtonpost.com/entry/fewer-americans-are-using-home-broadband-to-go-online_us_56785145e4b0b958f6576da4,Fewer Americans Are Using Home Broadband To Go Online,TECH,"Meanwhile, the number of people relying on cellphones alone for Internet is on the rise.","Tali Arbel, AP",2015-12-21,Technological
https://www.huffingtonpost.com/entry/internet-trolls-alan-turing_us_5bb35380e4b0fa920b966deb,Internet Trolls: Disconnect and Reflect on Alan Turing,TECH,"One of the world's greatest mathematicians and computer scientists would have been 100-years-old today. We are all in Alan Turing's debt. For all the wonderful gifts that Turing gave us, however, he was treated horribly.","John Pavley, Contributor
CTO @ The Huffington Post, Blogger",2012-06-23,Technological
https://www.huffingtonpost.com/entry/how-ring-nebula-formed-video_us_5baeb6eee4b014374e2e5a5e,How Ring Nebula Formed Provides Insight To Sun's Demise In Around 5 Billion Years (VIDEO),SCIENCE,"After all, the iconic ring of gas is the result of a sunlike star dying in the past -- just check out new observations of",Jacqueline Howard,2013-06-02,Technological
https://www.huffingtonpost.com/entry/head-transplant-italian-neuroscientist_us_5baeb7e0e4b014374e2e6981,"Human Head Transplants Now Possible, Italian Neuroscientist Says (VIDEO)",SCIENCE,"""It is this 'clean cut' the key to spinal cord fusion, in that it allows proximally severed axons to be 'fused' with their",Jacqueline Howard,2013-07-07,Technological
https://www.huffingtonpost.com/entry/amazon-drone-delivery-service_us_569e175ce4b0cd99679b3d85,Amazon Reveals More Details About Its Drone Delivery Service,TECH,But Prime Air's cost to the customer is still unknown.,Lee Moran,2016-01-19,Technological
https://www.huffingtonpost.com/entry/a-funeral-for-online-appr_us_5bb36c19e4b0fa920b9862bf,A Funeral for Online Appropriateness,TECH,"This is the funeral for online appropriateness. The point where literally nothing is sacred, even those moments where we can agree as a society regardless of how you process or recognize death, it is not acceptable.","Christina Gagnier, Contributor
Entrepreneur. Tech Lawyer. Partner @gamallp. Teaching @UCILaw....",2013-11-17,Technological
https://www.huffingtonpost.com/entry/inspiration-mars-foundation-rocket-flyby-red-planet_us_5baeb69ee4b014374e2e5390,Inspiration Mars Foundation Weighs Rocket Choice For 2018 Flyby Of Red Planet,SCIENCE,"Finally, Carrico said Inspiration Mars team members have been in touch with NASA about its Space Launch System (SLS) rocket",,2013-05-19,Technological
https://www.huffingtonpost.com/entry/american-women-are-getting-more-sleep-than-men_us_5627d07de4b08589ef4a4de3,American Women Are Getting More Sleep Than Men,TECH,"Women get an average of 20 more minutes of sleep nightly, according to a study by Jawbone.",Jenny Che,2015-10-22,Technological
https://www.huffingtonpost.com/entry/dead-bodies-make-life-better_us_561fefdae4b0c5a1ce628213,9 Ways You May Not Realize Dead Bodies Help Make Our Lives Better,SCIENCE,Make sure to thank the dead this Halloween.,Eliza Sankar-Gorton,2015-10-25,Technological
https://www.huffingtonpost.comhttp://www.wired.com/2015/11/google-open-sources-its-artificial-intelligence-engine/,Google Just 'Open Sourced' Its Artificial Intelligence Engine,TECH,"Tech pundit Tim O’Reilly had just tried the new Google Photos app, and he was amazed by the depth of its artificial intelligence",,2015-11-09,Technological
https://www.huffingtonpost.com/entry/blond-afros-melanesia-genetic-inheritance-independent_us_5baead1ae4b014374e2d8575,Blond Afro Gene Study Suggests Hair Color Trait Evolved At Least Twice,SCIENCE,"""I think it's a very solid study,"" says Rasmus Nielsen, a population geneticist at the University of California, Berkeley",Melissa Cronin,2012-05-06,Technological
https://www.huffingtonpost.com/entry/python-challenge-nets-106-snakes_us_56d32975e4b0871f60ebc05c,Florida Python Challenge Nets 106 Snakes During Monthlong Hunt,SCIENCE,"Daniel Moniz, who said he took a snakebite to the face while wrestling a 13-footer, snagged two of the top prizes.",Nina Golgowski,2016-02-28,Technological
https://www.huffingtonpost.com/entry/neuroscience-of-atheletes_us_57a395f1e4b021fd9877f6bc,The Incredible Brain Of Simone Biles,SCIENCE,Neuroscientists are beginning to understand how the nervous system allows us to move -- and their findings may someday reveal how elite gymnasts perform extraordinary movement sequences.,Bahar Gholipour,2016-08-07,Technological
https://www.huffingtonpost.com/entry/facebook-trending-political-bias_us_57439555e4b00e09e89fdd9e,Internal Facebook Investigation Finds No Evidence Of Political Bias On 'Trending Topics',TECH,"SAN FRANCISCO, May 23 (Reuters) - Facebook Inc will no longer rely on a top-10 list of websites to help choose items for",,2016-05-23,Technological
https://www.huffingtonpost.comhttp://news.cnet.com/8301-27080_3-57399021-245/privacy-suit-filed-against-path-twitter-apple-facebook-others/,"Privacy Suit Filed Against Path, Twitter, Apple, Facebook, Others",TECH,"Thirteen individuals have filed a lawsuit against more than a dozen mobile app makers--including Path, Twitter, Apple, and",,2012-03-18,Technological
https://www.huffingtonpost.com/entry/neil-armstrong_us_5baeb0cde4b014374e2dc4aa,'One Small Step': Remembering Neil Armstrong,SCIENCE,"Neil Armstrong represented all that was the ideal in our time. I'll never forget watching those grainy images that night, as Armstrong jumped off the ladder of the lander onto the surface of the moon.","Robert L. Cavnar, Contributor
Energy Veteran and Author, Founder, this-small-planet.com",2012-08-26,Technological
https://www.huffingtonpost.com/entry/planets-align-venus-jupiter-mercury-mars_us_5baeaacbe4b014374e2d57ec,"Planets Align: Venus, Jupiter, Mercury, Mars & Moon To Appear February 26",SCIENCE,"""This arrangement will be visible all around the world, from city and countryside alike,"" Phillips explained in a NASA announcement",,2012-02-26,Technological
https://www.huffingtonpost.com/entry/nokia-lumia-900-bug_us_5bb34fbae4b0fa920b962771,Lumia 900 Bug Fixed: Nokia Says Flagship Smartphone Issue Addressed,TECH,HELSINKI (Reuters) - Nokia said on Saturday it has fixed a software bug in its Lumia 900 smartphones which went on sale a,"Reuters, Reuters",2012-04-14,Technological
https://www.huffingtonpost.com/entry/i-look-like-an-engineer_us_55c0be70e4b06363d5a35cfd,#ILookLikeAnEngineer Destroys The Tech Nerd Stereotype,TECH,Think you know what an engineer is supposed to look like? Think again.,Lorenzo Ligato,2015-08-04,Technological
https://www.huffingtonpost.com/entry/demon-star-algol-night-sky_us_5baeb121e4b014374e2dcc44,"""Demon Star"" Algol Of Perseus Constellation Visible In Night Sky This Week",SCIENCE,"Magnitudes are celestial numbers that measures how bright a sky object is; the smaller the value, the brighter the object",,2012-09-09,Technological
https://www.huffingtonpost.com/entry/european-mars-rover-test-drive-desert_us_5baebc38e4b014374e2ea08d,"ESA's Mars Rover Prototype, 'Bridget,' Takes Test Drive in Chile Desert",SCIENCE,"Bridget also encountered physical obstacles during the field test. One day, a flat rock was unexpectedly turned up after","Space.com, Space.com",2013-10-26,Technological
https://www.huffingtonpost.com/entry/ebola-virus-drugs_b_5572084.html,Why Are There No Drugs For Ebola Virus?,SCIENCE,The first outbreak of Ebola was in 1976 -- nearly 40 years ago -- so why is there yet no cure?,"Kartik Chandran, Ph.D. and John M. Dye, Ph.D., Contributors",2014-07-09,Technological
